AreaID,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1,0.0,0.05858585858585836,0.08888888888888857,0.20202020202020113,0.2262626262626251,0.2808080808080803,0.2686868686868678,0.48888888888888665,0.44444444444444287,0.5292929292929273,0.5858585858585845,0.6080808080808064,0.4868686868686865,0.4060606060606053,0.5999999999999991,0.6707070707070699,0.65050505050505,0.6565656565656562,0.5959595959595958,0.6303030303030293,0.6909090909090907,0.7272727272727271,0.7717171717171719,0.9131313131313135,0.9535353535353541,0.9535353535353541,0.9535353535353541,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,0.0,0.06852791878172539,0.215736040609137,0.24365482233502492,0.2842639593908636,0.26903553299492405,0.19543147208121767,0.23857868020304507,0.2563451776649745,0.3604060913705575,0.31725888324873014,0.34771573604060796,0.4999999999999994,0.3857868020304567,0.4974619289340095,0.5837563451776643,0.5964467005076138,0.5862944162436542,0.5634517766497461,0.5634517766497461,0.5634517766497461,0.6852791878172586,0.7411167512690355,0.84010152284264,0.8730964467005077,0.8730964467005077,0.9263959390862948,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,0.029850746268657635,0.05074626865671798,0.0,0.16119402985074563,0.10447761194029892,0.20000000000000057,0.3253731343283584,0.4447761194029848,0.48059701492537393,0.558208955223881,0.6626865671641813,0.5552238805970167,0.5731343283582098,0.7791044776119405,0.8268656716417927,0.901492537313434,0.9044776119402997,0.7910447761194036,0.7970149253731351,0.7970149253731351,0.7970149253731351,0.7970149253731351,0.7970149253731351,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,0.005347593582887855,0.08021390374331532,0.0,0.20588235294117613,0.5133689839572203,0.4679144385026748,0.45721925133689906,0.4411764705882367,0.37967914438502764,0.4010695187165778,0.41443850267379745,0.38235294117647034,0.37700534759358373,0.4090909090909096,0.459893048128343,0.4010695187165791,0.39037433155080337,0.3422459893048139,0.31550802139037465,0.31550802139037465,0.42245989304812925,0.4625668449197869,0.5989304812834222,0.7139037433155085,0.7941176470588238,0.8502673796791438,0.9144385026737956,0.9518716577540106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,0.12467532467532451,0.0,0.11948051948051917,0.22337662337662353,0.30389610389610267,0.3974025974025976,0.46493506493506453,0.5012987012987007,0.5636363636363624,0.48051948051947935,0.32987012987012937,0.38181818181818034,0.3870129870129857,0.41038961038960725,0.45194805194805,0.368831168831167,0.4701298701298687,0.5194805194805182,0.5740259740259719,0.6727272727272708,0.732467532467531,0.7999999999999993,0.7999999999999993,0.7999999999999993,0.7999999999999993,0.7999999999999993,0.9402597402597398,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,0.0,0.12765957446808582,0.2624113475177305,0.134751773049643,0.4078014184397159,0.4964539007092206,0.33687943262411246,0.33687943262411246,0.432624113475176,0.4929078014184403,0.42198581560283693,0.3617021276595726,0.3546099290780104,0.3439716312056713,0.43617021276595624,0.4574468085106361,0.5354609929077984,0.5212765957446773,0.5602836879432601,0.6205673758865228,0.7801418439716309,0.8546099290780146,0.8546099290780146,0.8546099290780146,0.9219858156028378,0.9219858156028378,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,0.23044397463002084,0.24101479915433402,0.13107822410147874,0.15644820295982942,0.1606765327695547,0.1670190274841436,0.03594080338266389,0.0,0.04651162790697709,0.21141649048625805,0.28964059196617276,0.4376321353065546,0.5031712473572945,0.4735729386892175,0.41437632135306557,0.37632135306553904,0.36786469344608846,0.3107822410147982,0.3657505285412258,0.49682875264270454,0.49682875264270454,0.5348837209302311,0.5348837209302311,0.5644820295983071,0.6807610993657492,0.8393234672304433,0.8985200845665963,0.8985200845665963,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,0.0,0.017441860465115415,0.09883720930232569,0.11046511627906884,0.0813953488372089,0.11918604651162723,0.11337209302325497,0.1279069767441856,0.27325581395348664,0.30232558139534793,0.639534883720928,0.7238372093023245,0.6540697674418587,0.6889534883720922,0.7412790697674413,0.651162790697674,0.5959302325581389,0.6046511627906973,0.5494186046511622,0.6918604651162784,0.6918604651162784,0.787790697674418,0.8517441860465115,0.8517441860465115,0.8517441860465115,0.9680232558139525,0.9680232558139525,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,0.13119533527697033,0.0874635568513131,0.06705539358600639,0.0,0.2303206997084573,0.3206997084548129,0.22448979591836968,0.2944606413994185,0.35860058309037973,0.4548104956268229,0.47813411078717205,0.7055393586005828,0.734693877551021,0.734693877551021,0.7463556851311962,0.6559766763848394,0.49854227405247875,0.4548104956268243,0.42274052478134233,0.42274052478134233,0.5539358600583099,0.5539358600583099,0.5539358600583099,0.6618075801749284,0.7871720116618083,0.927113702623906,0.927113702623906,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,0.1930835734870323,0.19596541786743452,0.17579250720460973,0.0,0.04610951008645593,0.02881844380403538,0.12968299711815717,0.1383285302593678,0.21037463976945356,0.38328530259366045,0.3775216138328534,0.38616714697406396,0.4495677233429391,0.4351585014409214,0.4322766570605179,0.41786743515850017,0.34870317002881795,0.3746397694524485,0.47838616714697313,0.47838616714697313,0.5302593659942355,0.6167146974063389,0.8530259365994223,0.8530259365994223,0.8530259365994223,0.902017291066281,0.9740634005763682,0.9740634005763682,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
