AreaID,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1,1.0,0.9577069206291303,0.8707156774000121,0.7873771998025835,0.7514237097028594,0.697587943177379,0.655761361628024,0.5716298908814611,0.540200353854088,0.5296270840191228,0.5164945661734249,0.4686459929535159,0.4384691771450147,0.40396781154023687,0.3491075768903468,0.33965529854935456,0.3149434426473274,0.3107310674405342,0.27300505824071025,0.2622272792127028,0.23964111679466646,0.2050024205711433,0.16906554337934407,0.1550708493270766,0.11191744957957907,0.1107401984144935,0.08971696091793872,0.07126884296985496,0.045628351272528386,0.033780535120004146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.9045642568467094,0.879579014034245,0.8224165055353996,0.7974312626972881,0.7377382802056099,0.6734674134422691,0.6564550519265133,0.5602519491931394,0.4925240885826086,0.425100669116676,0.39284490546850254,0.3553670412388143,0.31868474067196834,0.3094305220469141,0.30482745168796366,0.30482745168796366,0.2939551393499469,0.26177623026948216,0.21991736402997852,0.2008232419458883,0.16786812421885627,0.15886009496509504,0.15886009496509504,0.131814532520157,0.08941385577318886,0.07007947805267674,0.07007947805267674,0.027123284085101448,0.009126201902280053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.9350459045641888,0.9001888601097521,0.8572141876553773,0.8204026450851242,0.7819005705356462,0.7386856846009743,0.6621156624594652,0.6118088156272031,0.5363577407424578,0.5009429560303138,0.4864674843262118,0.4325406907298167,0.41648862619477833,0.41648862619477833,0.41084666290143673,0.3938332716731011,0.38342791919661057,0.28035200930248416,0.24885555945748197,0.21581569397428343,0.18453529166125276,0.13659613835009476,0.11563140027420184,0.06452045473320159,0.04772884361362728,0.04345168578122834,0.039294933562525475,0.039294933562525475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,0.974425669425637,0.9120448015210371,0.8626261963037952,0.7958978513067486,0.748091283601806,0.6879268273271935,0.6429405753123117,0.5877040519871681,0.5762066596823098,0.5286931936094367,0.5170620746790429,0.46535712291023695,0.46535712291023695,0.44761497786391663,0.41353548377224336,0.37545067919786945,0.3410464008696515,0.33323811367872747,0.271024914780972,0.25090643638884097,0.2481752736624251,0.2158605980754181,0.1949164469260263,0.1904692048083533,0.14897003107964246,0.1454137058126357,0.052654047330154045,0.048138935353968716,0.04604891308608431,0.0176818209860061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.0,0.9047182023064145,0.8298943540456711,0.7938961309443907,0.7635648361878651,0.733663383976877,0.6909841780253762,0.668288181775839,0.6159017584649258,0.568176544651328,0.5329396005385937,0.4826556177323764,0.37949734076486985,0.3444609490607992,0.33454324514186645,0.3339258080316099,0.29420043483342073,0.24572785302151734,0.24233130522509222,0.24233130522509222,0.21301447696051595,0.20929745494596452,0.1819693537612396,0.18101366443541794,0.16322134088088502,0.16322134088088502,0.15546404238769132,0.058812388540252426,0.04116666040466085,0.03117781083889907,0.012829347884480822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1.0,0.8849132818686632,0.8136791249710934,0.7649247586130916,0.7433037000232697,0.7216826414239362,0.6947223103956923,0.6622907224906681,0.6242460962049152,0.5865230739291846,0.5358004467371672,0.5087766739170726,0.44971636542282145,0.44833663217440806,0.44833663217440806,0.43411454906524294,0.4101076136124819,0.37578451497391985,0.36066467962528104,0.33734345268801985,0.26368209263048303,0.24752114522568686,0.23027628142963452,0.1424278812485317,0.07932216353393087,0.07932216353393087,0.04853982721414173,0.0019717525513700865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.0,0.9350874513449569,0.9150825448847184,0.8258980300902871,0.7964877993850551,0.7764828929189495,0.7503054673852411,0.6747007139540148,0.6463869734074684,0.6338247083557064,0.6105943728912429,0.5924246181720165,0.4417487834503585,0.3993638134440809,0.3993638134440809,0.38265534610259927,0.3401042001232792,0.2908946158496385,0.28564737753144925,0.24863727357837095,0.21592714505219626,0.1478748119883853,0.1478748119883853,0.1288649126270655,0.063701841622966,0.043162028865361385,0.041304270783617134,0.041304270783617134,0.041304270783617134,0.002801596525754615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1.0,0.8868114533499565,0.8868114533499565,0.8010276971975977,0.7501923841532645,0.7029043997949385,0.6674856296673345,0.6289264808055723,0.5766048210538283,0.5152989021574358,0.44011939756083973,0.4211660590426521,0.3996862006023208,0.3858433334145728,0.36844902676262054,0.3522203798433425,0.32407096687867587,0.28632137997101,0.24327183735358363,0.24327183735358363,0.24327183735358363,0.23849930729710642,0.22948543528878632,0.1992369457996678,0.16313482324768408,0.16313482324768408,0.12938471613812794,0.1288560390961402,0.09564370303991147,0.04748723800947535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1.0,0.9935537546813702,0.9158599411081884,0.8605552546547838,0.7821903847747573,0.7531570278711177,0.6919392181080377,0.6353265262504854,0.5966157717937376,0.5494378739327341,0.5214049340867251,0.45179821083070987,0.44706989590566426,0.40532509464824523,0.3419813468766089,0.32351801525089935,0.2846259325656593,0.2612142341875438,0.2612142341875438,0.23003111062045056,0.20574714137182523,0.19312813697867695,0.19312813697867695,0.17352698269998704,0.1571259169029678,0.14151745348130326,0.13729916101276485,0.07382670392315276,0.07382670392315276,0.05790074530326907,0.05790074530326907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1.0,0.9500234137087334,0.9156021564472547,0.8300824852295943,0.8149694574394017,0.7760036999580114,0.7410195580355443,0.6286713579538316,0.5980765869302267,0.5813706983481363,0.5197997866844469,0.4689090267320228,0.35961143416419533,0.3531950041121839,0.33435416542554763,0.3157814570486964,0.3133613315801533,0.29704734120706394,0.2802056262634622,0.2553275224962319,0.19205645405807412,0.1742892611545821,0.1742892611545821,0.12261458426900466,0.11382949400102968,0.09496144029461993,0.09496144029461993,0.09496144029461993,0.06297845133282583,0.010949427851489425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1.0,0.906295579475218,0.8909941961246929,0.8354043247560488,0.7708483404916021,0.6740094945807789,0.6495914335686991,0.612153480050752,0.5530453939498845,0.5164183024066998,0.47830821451641387,0.3984331616655224,0.3740151006534426,0.3740151006534426,0.35747989856890167,0.35747989856890167,0.3440918506531197,0.3000929984638974,0.282158587512285,0.2491106872905077,0.24382153270880044,0.22361887464082253,0.22361887464082253,0.22361887464082253,0.19163227055902818,0.1633839191377249,0.1633839191377249,0.13345189546196465,0.09983626265990961,0.057524545631366046,0.015152777366667659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
