AreaID,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1,1.0,0.9637349001079081,0.9322979809806007,0.8921516328280017,0.8539726832566789,0.8102957118607418,0.7563313316940597,0.7064451888464703,0.6636524874007623,0.4968092559476659,0.4790103739147896,0.473770358065752,0.37729553203401994,0.3365674244040242,0.2799288994223238,0.21804097120582683,0.20038082270995253,0.1675477800573873,0.10248886544105881,0.09110121373681515,0.07971356202255218,0.06832591030828905,0.05693825859402591,0.02277530342852611,0.011387651714263055,0.011387651714263055,0.011387651714263055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.9066667940397387,0.8618670913826245,0.8104175537280633,0.7488276425947162,0.6501807237984782,0.5425160383685271,0.5177599113798291,0.5051483592505298,0.47149046753379725,0.427096569661171,0.3625699748239298,0.30190765526946894,0.23923328808095798,0.21397699017656638,0.16982242916900922,0.1408549355710641,0.11906678833422006,0.10102519162386263,0.10102519162386263,0.10102519162386263,0.07576889372317452,0.06314074477097872,0.03788444684436554,0.02525629790328058,0.02525629790328058,0.01262814895108478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.9626428651333278,0.8641568008513587,0.7926165877846089,0.7455710637940163,0.6631919907988526,0.6383015892394357,0.5724221233645207,0.4726457640951635,0.427201730062534,0.36374981698652836,0.30932896319376274,0.2772905460279462,0.24216083797449212,0.2136590532193187,0.1416317153540329,0.11323457511652454,0.05902549518549989,0.03512970806959495,0.03512970806959495,0.03512970806959495,0.03512970806959495,0.03512970806959495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,0.9871366366929899,0.9375765766515918,0.8539064698323829,0.6946032555928057,0.6834776723284264,0.6042531723393455,0.5816380932264542,0.5051154358295299,0.40362483106875513,0.40010358148082675,0.3253845482656326,0.29699219015220557,0.2901090630955967,0.2785439200035011,0.2064305673068277,0.17713030255350765,0.1660318730525942,0.13715736883517804,0.13715736883517804,0.11402708263741965,0.10246193952158125,0.07933165333739008,0.056201367156590805,0.044636224057711525,0.03307108096561598,0.021505937873520516,0.009940794798384263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.0,0.9566057700214523,0.9315422135343204,0.8383300525108554,0.8033456270107232,0.729705265349819,0.6808679702853474,0.6591150293635308,0.6432016229693134,0.6107118997539407,0.5460986064241136,0.4482157654461127,0.3997836398327427,0.3242374009033049,0.26613311922094707,0.13240187267732298,0.11033489389992644,0.0993014045112281,0.08826791512252982,0.06620093635160526,0.05516744696290691,0.04413395757420864,0.04413395757420864,0.04413395757420864,0.04413395757420864,0.04413395757420864,0.011033489388698348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1.0,0.9574840831703657,0.9424796611407121,0.873247994742207,0.8069106985174064,0.7887227686061347,0.6546640155882112,0.6546640155882112,0.6194876899827151,0.5819878075108272,0.5051280583858745,0.4196148373390151,0.3552680168272664,0.2992579006340902,0.28010932928807764,0.15324688004836795,0.14254907256170635,0.09502815924099199,0.06418684491369478,0.053489037433308025,0.032093422459984845,0.021395614973323256,0.021395614973323256,0.021395614973323256,0.01069780748666159,0.01069780748666159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.0,0.9500898544383314,0.9018010328706365,0.8661479843328039,0.8540405398980274,0.8048989261389174,0.7437744686801766,0.6347932782755631,0.6245254311617727,0.5211423626948793,0.5029139320395908,0.4456739465219557,0.40364030669542955,0.3579892582943132,0.23200598538534495,0.2049302961169696,0.19581884746784178,0.16428555378571547,0.1540177066734307,0.12321416534410483,0.12321416534410483,0.11294631823031437,0.11294631823031437,0.10267847112254663,0.07187492979020933,0.0410713884491391,0.02053569423360369,0.02053569423360369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1.0,0.9404518596634952,0.9148273317266524,0.824965500384159,0.7997533075988305,0.7904739138082894,0.7058652664020253,0.6529765002513659,0.5531274314883928,0.5290919623488135,0.4692876619619555,0.41188271088329415,0.3415010815510424,0.3307573992212367,0.3200137168819785,0.23776234691294584,0.21282865288737954,0.1547878954995624,0.08594945869957231,0.06446209401979536,0.06446209401979536,0.04297472934758051,0.03223104700832218,0.03223104700832218,0.03223104700832218,0.010743682329805528,0.010743682329805528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1.0,0.9524530392604709,0.9347084851651032,0.8965519688217566,0.8306652258560677,0.7998034028876673,0.7419806909778127,0.7200453564581488,0.6833363829568546,0.6366431384597513,0.5509226315974075,0.5078218535275616,0.47727387187177683,0.47727387187177683,0.45183835147835943,0.3604384089217744,0.2623166689476525,0.1738324580490136,0.10595381150574609,0.10595381150574609,0.0824085200627103,0.0824085200627103,0.0824085200627103,0.05886322861622164,0.035317937169732985,0.011772645723244327,0.011772645723244327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1.0,0.888330543414719,0.8047121653067907,0.7363013409420445,0.6653494320707289,0.6418170526597381,0.5972022160370843,0.5462051729642521,0.5074901873010628,0.46801977071842693,0.38683720822180134,0.31842822428833095,0.26689252772804695,0.22734743756334463,0.188205159270346,0.15943147827611243,0.14612939133994218,0.12500475620492846,0.10417063017382891,0.10417063017382891,0.09375356714605859,0.07291944110884865,0.03125118903748421,0.03125118903748421,0.03125118903748421,0.020834126031099704,0.010417063006384505,0.010417063006384505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1.0,0.9700363532620045,0.9252537485984879,0.8716648000220094,0.82315837588354,0.7647643471814543,0.6977674181289808,0.6725671589502434,0.6219921436909868,0.5790632089446847,0.5690984675019783,0.509123966544788,0.38069587530075283,0.3206521654678795,0.2822116775265954,0.2063177150157951,0.2063177150157951,0.10988127460090838,0.10988127460090838,0.09767224408770699,0.08546321357450576,0.07325418306130445,0.061045152558845225,0.061045152558845225,0.061045152558845225,0.048836122045643825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1.0,0.8531903083123623,0.801390139127159,0.7844164755929914,0.7204537774718089,0.6786415919381057,0.6295936074534315,0.6187812759029697,0.5547662119942444,0.5095917836014839,0.4475165816019262,0.38029014214634965,0.2895853613550516,0.25101406438965557,0.2176844843729855,0.1923449945950986,0.14151550832096976,0.12385338158168219,0.09731098403026221,0.09731098403026221,0.08649865247028724,0.08649865247028724,0.05406165779987527,0.043249326239900215,0.043249326239900215,0.021624663119950108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,1.0,0.9215111209475585,0.902129564730311,0.8593494551582451,0.8027139030940382,0.7627499362815449,0.7472245908355604,0.7369207343506564,0.6744670325205071,0.5786911913231119,0.45673662646731766,0.3896233816801246,0.33627203962633845,0.2934555384227138,0.2752680955121758,0.21352152109907313,0.16065073488675605,0.09391586962058124,0.066704215710835,0.066704215710835,0.044469477146860364,0.044469477146860364,0.044469477146860364,0.044469477146860364,0.03335210785998226,0.022234738573104148,0.022234738573104148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,1.0,0.8756983379013892,0.8320800643102583,0.791771052346351,0.7804667093381601,0.7533739157464289,0.723533541441145,0.5470808665998158,0.5007704263975388,0.4199208944602018,0.40113562276886267,0.3378563086292343,0.32714491196144674,0.25648718115899155,0.22885910413815416,0.19080032934131522,0.15208810083221339,0.12290950767324113,0.0749797766167116,0.0749797766167116,0.06426837995520684,0.05355698329370194,0.04284558664162151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1.0,0.9267098473609834,0.823708135640306,0.7347353733471247,0.6649505557592917,0.543558909590742,0.4607643236787009,0.42163357865081225,0.39938248785279723,0.3715437363218652,0.3090693907441885,0.27711930952923547,0.27711930952923547,0.2519706396818555,0.21108022277053817,0.16416791263840197,0.1368853524285866,0.09679114183809363,0.09305950791743266,0.08142706943798833,0.06979463094830923,0.04652975397918582,0.03489731546562563,0.03489731546562563,0.023264876975946622,0.011632438486267532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1.0,0.9253984734738268,0.8356594690926308,0.7568923901987092,0.7344834488946111,0.7039105606959974,0.6647163630245155,0.655071523341038,0.6281183288342139,0.54621790262195,0.4986417826699721,0.4517367905314926,0.4091684480855411,0.3932075016344917,0.3231224901392403,0.3072909893990066,0.20858843316572012,0.18163523866680084,0.13476597249815364,0.12128937525264652,0.10781277799132953,0.09433618074582222,0.08085958349636269,0.06738298624729827,0.06738298624729827,0.06738298624729827,0.04042979175233132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1.0,0.9278656475547157,0.8005811678614023,0.7507978274933078,0.6908495698686119,0.6807011937829379,0.6298806493822634,0.5523403613112527,0.444487587858865,0.38610163109308154,0.3290969516790194,0.3259262660544465,0.25598258096483706,0.21429511952406252,0.21429511952406252,0.17921779727793496,0.1674911711665885,0.1509957716835514,0.10553963499180123,0.08208638277254743,0.07035975666120088,0.05863313055673279,0.05863313055673279,0.04690650444538617,0.03517987833403963,0.023453252222693084,0.011726626111346542,0.011726626111346542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1.0,0.9641961288767081,0.9506202986608385,0.899452838584046,0.8808013377627811,0.8258523196603292,0.7480275415659409,0.7195058481982751,0.6972145392652823,0.6096828132710904,0.5538870310153705,0.4247797567847665,0.3271828587330181,0.3025391647210523,0.2628319530067127,0.2199112244305991,0.20793979426054127,0.13765331230621483,0.059857150832734594,0.047885720676720686,0.047885720676720686,0.03591429050666277,0.02394286033660485,0.02394286033660485,0.02394286033660485,0.02394286033660485,0.011971430170057917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1.0,0.9598522378527488,0.9369240418938154,0.8602536421078616,0.7964710235964377,0.7121487744865173,0.7065538316512474,0.6289450683629686,0.6035954121626669,0.5359059945019495,0.4786249172095478,0.3866812597538418,0.3141403064739604,0.3053973511725803,0.2683429035986365,0.16941963311073183,0.12066877229722058,0.09569913975983041,0.07072950722551606,0.05824469096842809,0.05824469096842809,0.05824469096842809,0.045759874700355384,0.045759874700355384,0.02496963253614522,0.02496963253614522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,1.0,0.9147139402725121,0.7866357059175654,0.7209014099707892,0.7027852111614865,0.6068413727455304,0.55060699594646,0.5062198306886347,0.43780740211153274,0.41630240463849555,0.31004829436652714,0.2607724046768778,0.2197759617803477,0.2197759617803477,0.16345513935119219,0.12087530946398718,0.1093023371203539,0.09772936478011475,0.0694378340842009,0.0694378340842009,0.05786486174056763,0.05786486174056763,0.05786486174056763,0.046291889396934356,0.03471891705330108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
