AreaID,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1,1.0,0.9402373297101732,0.8375596151294926,0.794952812601996,0.7725445620904028,0.7391555989242885,0.727546686638053,0.6934083780407347,0.6726186670556904,0.6484378072966499,0.5841316807563316,0.5105143674095326,0.4951026974590955,0.45535891483294694,0.41172535852841957,0.3891045559210792,0.37807949820382203,0.30928021853718196,0.2557638546469393,0.24473879692968234,0.2337137392124254,0.19338631440827778,0.11840736291487365,0.0727449719306273,0.048892298185661834,0.02684218275438109,0.017615788365077392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.9747437021178301,0.941404723067317,0.9012005292190644,0.9005446417840623,0.8649735168857968,0.8423346496244023,0.7872884904938957,0.7034561347990753,0.6659339961284408,0.6376730968395181,0.6158609030439747,0.6081944686499159,0.5535209307704292,0.48356346214078333,0.3978854204400763,0.3706263572836597,0.3225585539250227,0.31014613516753287,0.2626084630375957,0.22462565263357248,0.21323885723342395,0.2006107082553028,0.12448845824214817,0.0751876677244429,0.0751876677244429,0.025256297889577173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.9474857061821547,0.9354429926739134,0.8578661704988565,0.8277937474522136,0.7967107342033509,0.7133273624750865,0.6386872246796171,0.5653516590594897,0.5385348915664955,0.5358835727332564,0.5033711962187918,0.40916176442245655,0.3894420880013293,0.31671119943737075,0.31671119943737075,0.29329139404390364,0.28158149132999855,0.2517918536533701,0.19353464797621125,0.17674276589716556,0.13299444600714105,0.1095746406435523,0.1095746406435523,0.10068514101311807,0.10068514101311807,0.07905818432402602,0.02497469308928191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,0.9523989360529149,0.889755463986909,0.8509051818111516,0.8192802067905828,0.7754271327408355,0.7248634096268632,0.6865232128326207,0.6810440061472136,0.6579137199630225,0.5833894278426516,0.5119766235489003,0.4725196400246476,0.44474137450441603,0.42893342870041856,0.37468499634954777,0.31371191186396585,0.30214676877187036,0.2542898895428988,0.20552174890160962,0.20552174890160962,0.16844624462349134,0.12218567227206827,0.099055386091269,0.0749461515661126,0.06739037309118817,0.03551505566000425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.0,0.8212794806137818,0.7784189801911866,0.7198146701669589,0.7066555752405347,0.6755908283609519,0.6541653723299854,0.5947104994723813,0.579850912265432,0.5049621941877039,0.49392870479900575,0.4786353965682682,0.44147138885745263,0.3983004217413365,0.3510091703712977,0.30137254319241075,0.28622240397151494,0.23434210189257967,0.22041241184269794,0.22041241184269794,0.18880006594247217,0.16673308714242419,0.1455878617962828,0.1263236533801319,0.061870576959670985,0.039803598182274455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1.0,0.9151314858727192,0.9038408064818728,0.8820383624693285,0.8534463334974544,0.8428162208471435,0.8208516151845858,0.7624932406408155,0.7275865478753699,0.6754875676701282,0.6421704787810112,0.5983956657817592,0.5740550332396207,0.5511149133394133,0.5334451470276308,0.43832946580367343,0.3529966722531741,0.34689431991224445,0.24119372349297388,0.23056361085201577,0.2148542064864938,0.14923892042627787,0.12797869511630308,0.10615510016108684,0.0619217414779007,0.03167528377079296,0.010630112650310995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.0,0.9314118995930734,0.9057582913953403,0.8369214117482808,0.8043553797728066,0.787542329659508,0.7719093219172761,0.6906189188480989,0.6250518508393484,0.5559913825867248,0.5212141996940738,0.45701723494697394,0.43107965963832295,0.4180538361404442,0.35672718688835253,0.3286563163175832,0.2830761529662881,0.2639899623305022,0.22874864489088997,0.20359298226188063,0.20359298226188063,0.18694850360993168,0.18694850360993168,0.16808486041035328,0.14624711346189348,0.12514632449434354,0.07585074165222067,0.015110745658364741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1.0,0.9787336964047583,0.9750270456718945,0.8748536791485504,0.848877095574049,0.7734528866502353,0.7366039722334128,0.6946219657771172,0.6441964250705723,0.620742502761607,0.5970225088437199,0.5934624520035071,0.5654215293485889,0.5068809024998487,0.4953111309605691,0.47792899731351174,0.3868465877760853,0.3504532189226418,0.29370868381891035,0.29370868381891035,0.2669584771498221,0.22262335449553114,0.17708598579886503,0.16528937625724624,0.11142321099423926,0.11142321099423926,0.04270163010621037,0.02135081505373133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1.0,0.9882273542905666,0.9439430809896732,0.9203585484072835,0.8731937932228225,0.7942368613033517,0.7258830221596234,0.7044251042190188,0.6758028774627235,0.6159670759815887,0.5901470633741527,0.5745045313322247,0.5510125356802754,0.5008275448007723,0.46757511790953027,0.44090969387147383,0.35176837613781387,0.33999573041456943,0.33999573041456943,0.29328666464930875,0.23165402873036223,0.198764052952896,0.198764052952896,0.16274297082993736,0.16274297082993736,0.08736023643528942,0.05380422253202451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1.0,0.9635742331950311,0.9414210962201369,0.915886830420968,0.842522648153346,0.7893717747826701,0.7540458420211404,0.727418190958632,0.666430331826659,0.6236911122243032,0.6025158970565843,0.549215365532864,0.45933117617382646,0.38886153453226346,0.3649800235101062,0.3404316147887623,0.3404316147887623,0.30153742701546865,0.24030572406513756,0.19208738090437746,0.16929352033584905,0.14819281426560954,0.13815426634252298,0.10099007918840489,0.08091298334517616,0.05614629103197995,0.010038547937807087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1.0,0.9765094300266194,0.9584874208752677,0.9191229994390295,0.9060491263271195,0.8315758436028657,0.7940091520191548,0.7680289763797961,0.6563759029193197,0.6452531096334287,0.609723281652506,0.5398133037529695,0.5346647939551747,0.4880275642551738,0.46582789985238926,0.39667745365562274,0.36171282691427503,0.3495037964118158,0.3495037964118158,0.3308318186897936,0.29483703645207276,0.26951675700640804,0.25730772651111006,0.24509869599790873,0.17733929184023045,0.06422963213568311,0.03080909120457667,0.017421043288794506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1.0,0.9891876684495381,0.9706286081597535,0.9289892313386943,0.8989314562673051,0.8773067931251577,0.8383712741003324,0.7659949796057481,0.7342983099451844,0.668721442971303,0.6450757224140419,0.5981499140744945,0.4689220953994766,0.3549987216146673,0.28226878458691107,0.24468525113020592,0.2338729195702308,0.20853342979551495,0.1979058083147042,0.18743998679519105,0.18743998679519105,0.18743998679519105,0.17290335204061905,0.15609487460744254,0.13394144045315953,0.059579770509027165,0.03795510736687962,0.01831377037078949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,1.0,0.9560341888913305,0.9213908453419127,0.874341647057349,0.7810254108174006,0.7435339138309578,0.7037001295615526,0.6315646964111006,0.6041618069316458,0.5327683202793847,0.4808313140988011,0.46815219913604406,0.4395343874891309,0.3981963294452973,0.3592606766831459,0.30376457251862754,0.26714137147135303,0.18003781579842687,0.18003781579842687,0.18003781579842687,0.16074926758682612,0.14024360447956222,0.09626225936591397,0.08140527484547715,0.050862676644319774,0.033208778663917554,0.011069592880397348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,1.0,0.9858288297153547,0.9233253286941614,0.9043408222204214,0.8805013750638679,0.8454293191200313,0.7426920262077565,0.6380890169822561,0.5818428759256554,0.5144025062763155,0.5034026105269732,0.4115520275570905,0.3720124273763178,0.3479898358974592,0.336821947234001,0.33351921715104194,0.30335719267621825,0.2840871236310475,0.2568514192009076,0.18700262124820172,0.18700262124820172,0.18700262124820172,0.17095326496198907,0.143413262466995,0.12207794967134633,0.0951163627668206,0.05741853533073249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1.0,0.9303629595271514,0.9297204291097133,0.8512241082192222,0.8100835735289889,0.7522668610162956,0.6871330968869714,0.6571059251234675,0.6005225721858504,0.5365891917847564,0.41056845599967906,0.36310432249602315,0.32026164093689896,0.2561878208759151,0.19637378436230854,0.1956336898006935,0.16830092618449782,0.16830092618449782,0.15599811949469342,0.14328979852159182,0.1251639174553024,0.0981969279154577,0.06351184072904811,0.04084673847675179,0.022665102225707192,0.01133255111451536,0.01133255111451536,0.01133255111451536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
