AreaID,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1,1.0,0.9476350085518246,0.9225015112792131,0.9126886213407476,0.8525630810546939,0.8223118800381465,0.7490806927600162,0.7476589765098004,0.7169278257229723,0.6826889841763497,0.6461371552490028,0.6074143154318862,0.5967976029251436,0.5337131887592329,0.5116630733344191,0.475552529581296,0.42190646532925885,0.37567791154859326,0.3202479856917041,0.29825590586534906,0.2469475793353287,0.2072611136155931,0.18466422020423232,0.09892894510329776,0.0581592533705363,0.04697069038156921,0.041728797057628005,0.018116521530529915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.9734647704584081,0.9051351587672738,0.8375504625585517,0.7624386840579188,0.7451835936186951,0.7172011702874853,0.667217715995832,0.667217715995832,0.6289178823299927,0.6100506230895253,0.5961744377735587,0.5641477390333964,0.5328836985260115,0.5039862845555148,0.4756998724115373,0.4756998724115373,0.446050215356184,0.39626710556292677,0.3786114391337729,0.3574955284237838,0.3182152931713136,0.22139578887115702,0.1357450792443121,0.11106811633933544,0.0829761537964207,0.05868799665347859,0.012338481465153553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.946202004196667,0.9391189545026152,0.8697603786593573,0.8559890464773369,0.8470703926671642,0.8008184713223901,0.7350396229453641,0.713531161259492,0.7018639634495678,0.675890182113965,0.6270199707785891,0.5042169951792801,0.4770218856244662,0.3872035277350423,0.37391650641319424,0.3517503006299073,0.3148840626415223,0.3019396596454705,0.27127442051768175,0.2365051371186741,0.20907051301777957,0.20874699596651294,0.1774998153149606,0.12496265420584275,0.06480541783971724,0.02516667809132367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,0.9638299124710688,0.9308365926491057,0.9192986430766297,0.8837239339473687,0.8395413434919621,0.8257440815487489,0.7715296784800356,0.7447714424866514,0.7179564096745732,0.668988026552931,0.6331783799057769,0.5695932537568021,0.5424489655713861,0.5042695541930219,0.4850371049824983,0.46898416733725296,0.44357439290066,0.40682063382878464,0.3798839980569667,0.35079320289092975,0.3339977828800274,0.2663117203504624,0.1799450887731193,0.17334105986296844,0.16726497070275592,0.07738016395907767,0.03225150166936776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.0,0.8025205212139471,0.7236661411759641,0.7029318050793766,0.6443136422768908,0.598867877487157,0.5686929836126624,0.5577763533016438,0.5374038987897538,0.5161993343160115,0.47796062029514513,0.45397532258884055,0.40706341231283616,0.3831937405417824,0.31639175895523153,0.3026096025408936,0.29088936969358453,0.25932320884710974,0.23487096502308863,0.18611070091348617,0.1491461081923676,0.13876173449711934,0.13876173449711934,0.1202462516284197,0.10167442466352838,0.058371762284535465,0.037480615557970824,0.015367447990576056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1.0,0.962861820902591,0.9381595976758597,0.922286898087392,0.922286898087392,0.8999795854897693,0.8798557950061132,0.8184924677448685,0.7926986998308382,0.7559676571936065,0.7458227304645949,0.6508304049937753,0.6067908545559656,0.575045631951862,0.5449108637004979,0.40191440535150036,0.370169182772224,0.33298085141224804,0.309264523681102,0.2716115998320903,0.2521027845444634,0.20315983026540432,0.17805021056773887,0.15598836146971298,0.13458012809292974,0.07677007773975002,0.05675496072089094,0.021716587596061612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.0,0.932333725165093,0.9285132119741368,0.9081627357478872,0.847096715616566,0.831404297647484,0.7934785312757126,0.7514705397797414,0.7458869773284986,0.7148788178206764,0.6988750137762713,0.6363268448265542,0.591717135296629,0.5880054262309256,0.5222727152485468,0.43832915043544535,0.4020118556520745,0.36721257760410386,0.35730918261905487,0.3283630905865967,0.293903906449341,0.22018139905702885,0.21632394811893613,0.19530147917013543,0.1293431348765044,0.10953634491221517,0.0962319407696507,0.01777911113143007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1.0,0.9665283962501698,0.9397074100607872,0.9098913708315007,0.8750275382348588,0.8536252735823582,0.817793453589744,0.7858585800241437,0.7709260227031127,0.7572447225195655,0.6737867002286464,0.5645935851239027,0.5626869133647303,0.5568651323326846,0.5568651323326846,0.4462697658945072,0.43212541745937744,0.4063193555469599,0.3407181509882564,0.29217557778318887,0.27922408135513244,0.22502415629110395,0.21439834749739853,0.19060226979275915,0.15174366309841913,0.13349365585567982,0.09650055991685054,0.054998755633843155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1.0,0.9789668329281512,0.9696211240995247,0.9180204291637845,0.9073654192048008,0.8664880202737237,0.781221920595891,0.7527711295308479,0.7220472085345413,0.6915430132244816,0.639947986404833,0.6032081735579407,0.5899038620694017,0.5271878478861244,0.4300824365663143,0.36873592327306726,0.3241375116306302,0.2828781699395515,0.26153940052604324,0.248953240283935,0.22308219818948039,0.21145297639921776,0.14612352595713174,0.11737269893058819,0.09192097328651887,0.05459217053687632,0.02946652630363246,0.002978924533658565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1.0,0.9618516034808567,0.924200403551639,0.8149002170608195,0.7890579116631823,0.7592328193699778,0.7249029068203052,0.7018416378028729,0.6795190811791262,0.631256593656811,0.5659576644572059,0.5244163011427563,0.505776852150223,0.44777821548074803,0.40801142574772803,0.3271468329050688,0.3236283601690624,0.28381218333134456,0.2747324595455824,0.24400963582358615,0.16517506893406433,0.16517506893406433,0.12462653136760718,0.11710703947235018,0.10716534203836621,0.06280652906301057,0.05177730681952413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1.0,0.9606645429561099,0.9340729260149019,0.9325687503808543,0.9081506893580322,0.8749810515151668,0.8160688313793705,0.7770834576844163,0.7553862601232739,0.6872522929436551,0.6660322731407252,0.5936984323865069,0.5814894018733056,0.5692803713708463,0.5085994153083667,0.4717104384846828,0.45545861380135644,0.41279542256380125,0.39188648827801165,0.3221331023692675,0.2790026561733396,0.24697015889387683,0.23336686389631514,0.15533514707501345,0.10039029254676153,0.06934899332559179,0.04387059676050547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1.0,0.9761344933648257,0.9018343561101995,0.8184341391646648,0.8090157662822067,0.7845499630823128,0.7703247222504244,0.6849854823907414,0.6742320933989067,0.6491158589495652,0.6093363873742613,0.5803259373258542,0.5620348885693165,0.5405281105730315,0.5215079534451922,0.5215079534451922,0.485574291553083,0.40224978709797093,0.35888270933681155,0.2797541796849589,0.2661616884730673,0.24436916719917517,0.23361577821680166,0.1975467619820807,0.15920742934616497,0.12339716530845364,0.07091576782232638,0.03267527271470399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,1.0,0.9526200750141672,0.9294305270003883,0.902697794731527,0.8792574477587142,0.8292812055330671,0.8279827733612954,0.7702236243994178,0.740972388485693,0.740972388485693,0.7175907702347873,0.7175907702347873,0.6769412804712286,0.6520827750636553,0.578022313762028,0.5425253556398958,0.43926203083957127,0.4217563054633589,0.334708222118927,0.27691071966842806,0.27481573418141103,0.20683951294804576,0.18143855529925806,0.13981952527989835,0.12884284164534576,0.12884284164534576,0.08634019675375304,0.04025374007120222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,1.0,0.978807880834604,0.9540130696047187,0.9142842123053253,0.8476394904324308,0.8370143150562576,0.7898923476177765,0.7776554661928476,0.7276085948854684,0.6971029346257819,0.6279547029090391,0.5916161234058033,0.5764746802885147,0.5406169278771059,0.5358477238015951,0.4515085355038611,0.38667090828935413,0.34902122441516437,0.3027784400872575,0.2759242203008345,0.18157785197927856,0.17884296607904906,0.16599057434226971,0.1304516891197034,0.1304516891197034,0.08352196595698531,0.059801241060213145,0.001384318343672863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1.0,0.9533599775039597,0.9351600134220608,0.8980561702255797,0.831064549549014,0.799114511460218,0.7625671501746295,0.7513723253239641,0.7361985914493785,0.7188995648923548,0.6723584286144231,0.6254612800757444,0.5132742752546015,0.5010061233670307,0.48474055476245786,0.4455370997943807,0.4185024763368269,0.35813232584774907,0.33235080122361893,0.2958919155727477,0.2674793693084163,0.2674793693084163,0.2264237137874311,0.21863121545913186,0.20743639060846625,0.1177424662363618,0.037843827179375095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1.0,0.9684021298994965,0.8954022663652219,0.8600039614015517,0.7892215609572028,0.7611078913093068,0.7510456188274025,0.7012083237191165,0.6446484245421346,0.6202166764561641,0.5856889838193202,0.5310817683858821,0.5258515254846575,0.4859806760136748,0.437647369533532,0.38823310215172957,0.32735877484041215,0.31130259198422494,0.25818335044116875,0.23964528865932688,0.21441096025817308,0.18410578546320344,0.16812824616477748,0.154773447482239,0.13034392115097787,0.07911071493280956,0.01610954359039845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1.0,0.9705976924222437,0.9023866886115489,0.830325120145946,0.8006502050059092,0.7739915100760828,0.7396248727236916,0.6452187300825214,0.6360553382607442,0.6229736473681744,0.584622559988474,0.5713105795834897,0.5546802335617876,0.5194989774775256,0.516671037345917,0.4645872792020725,0.4414013016140318,0.37025028043067537,0.3332241831517433,0.31446705252399737,0.2780400613755753,0.2317532106465555,0.22255975773556658,0.13830468438756965,0.10644001308226965,0.05906759837737491,0.02880139198302321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
