AreaID,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1,1.0,0.9424223126526142,0.877845741640479,0.8459681016152857,0.7863239967591745,0.7694069258073313,0.7441682851296028,0.6861761340650128,0.6125289876895467,0.5318706321231064,0.4662667684672975,0.4381334317556855,0.40538774384360204,0.3524438210814038,0.3409011339143893,0.33028801694482607,0.33028801694482607,0.27505405890909806,0.23171584519669597,0.21516516379805192,0.21516516379805192,0.20438738477004437,0.16271949112988085,0.1524245195866068,0.1524245195866068,0.1299656594581194,0.08936140696644063,0.037846139203667944,0.02522943926677591,0.02522943926677591,0.01689392370363177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.8900308595364788,0.8182197787569688,0.7074336404304885,0.6666740020180164,0.5809826210563133,0.524009700090889,0.5094318254115485,0.4688901473448225,0.45610048868928205,0.4332393582319379,0.3916019297363334,0.3606514081775678,0.33362529272833574,0.3248173166639416,0.2590080493272186,0.25712340656257615,0.1833091391320818,0.13085189625229854,0.13085189625229854,0.13085189625229854,0.12190409457397129,0.08443267456834573,0.07290024594180584,0.07290024594180584,0.06032907658527155,0.04378075729878668,0.04378075729878668,0.04378075729878668,0.029284660481502054,0.029284660481502054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.9307002537198806,0.8701468906498641,0.8216356036751162,0.7945930142630266,0.7204853660952212,0.6554970150773372,0.5730508209323039,0.5612021716988872,0.5170015941872296,0.4973432986641186,0.4736460002459351,0.42625140340261825,0.38225938997636105,0.38225938997636105,0.366838183441846,0.2944058325846557,0.24581526654456032,0.2017236781638275,0.14517100511624492,0.13513644744697373,0.10511637740983092,0.10511637740983092,0.10511637740983092,0.10511637740983092,0.08302525465726186,0.08302525465726186,0.08302525465726186,0.06797219576394362,0.06797219576394362,0.009057359121584169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,0.966565439162723,0.8928623681418489,0.8414053285810192,0.7630327026530069,0.7390710568336228,0.6826865855771747,0.6424293072535433,0.5714855638686989,0.5192377179623439,0.4690219826111193,0.454869565065504,0.36103099271999844,0.3466267109645412,0.31813470939883104,0.2880925725893331,0.2528982862722969,0.2395287912706086,0.20439210252533022,0.20439210252533022,0.1744940726177714,0.13332007346166896,0.13332007346166896,0.12157212191307472,0.12157212191307472,0.10973145724054104,0.08956385782679296,0.057290665485578866,0.03978288462027899,0.03978288462027899,0.03978288462027899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.0,0.8849038254337424,0.8503886868256489,0.8191197532941155,0.7741215138525548,0.7389879919758545,0.6787703491894358,0.5962783335429683,0.5304497642275263,0.4619445582622272,0.42122218909356146,0.39784868284764746,0.37366998938073326,0.35361284937783166,0.3350828064156223,0.32981760222856144,0.3107185787660207,0.2715265845566661,0.14970458477006873,0.14970458477006873,0.14970458477006873,0.12654043322189862,0.12654043322189862,0.10317156755814602,0.10317156755814602,0.07492967810582682,0.07492967810582682,0.07492967810582682,0.04215572696687988,0.02309125198630742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1.0,0.8674329668080691,0.7801483332458925,0.7277644825116426,0.6688756568372933,0.5979571379887352,0.5786310179272018,0.5679893611979916,0.5462673204257803,0.5103019177022858,0.5029425837437297,0.38133310645788226,0.32740208192447334,0.30342958344936805,0.2867233253471016,0.2556309011229204,0.23474617938564554,0.23069616985743807,0.23069616985743807,0.19087060166734207,0.1821792909379912,0.1761820551649871,0.1761820551649871,0.10998850474753631,0.08072240660096235,0.057573892143765557,0.057573892143765557,0.057573892143765557,0.04317445909813257,0.03186545073712693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.0,0.9348431891950514,0.8939812532513657,0.8652127412275495,0.8418214838165203,0.7681071282017292,0.7481770484465196,0.6818484165538922,0.6242024350904148,0.6242024350904148,0.5727841142636338,0.5205741287811411,0.47107249318792044,0.4651099670150979,0.4271436657835108,0.41403269205725474,0.38395805363330526,0.35043560650840533,0.30187363635102105,0.2845921356096244,0.24118233859504426,0.24118233859504426,0.2212848183051349,0.2212848183051349,0.1923674543030026,0.17645843335266576,0.16628400708782134,0.10707302935262475,0.10707302935262475,0.08801999342756357,0.018024516803010537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1.0,0.8888477563730219,0.8292530703971305,0.7496817663911534,0.6675986133720676,0.6455284565408497,0.6263293680324883,0.5469673828925383,0.5118066377905697,0.40708422603934113,0.37182556124933125,0.3313880641337886,0.3313880641337886,0.32742763362915744,0.3125498857203603,0.26508410872316224,0.2576635143600097,0.19513038608277364,0.19460170904078594,0.19460170904078594,0.17422239656710362,0.120627229780161,0.08768577477002344,0.06573279594753904,0.06573279594753904,0.04302958432057443,0.04302958432057443,0.029519543273458945,0.011880637792885382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1.0,0.994133861685119,0.9740324635947772,0.9095467523008379,0.8461841956672942,0.769901395151084,0.7267152412618038,0.6874196563869309,0.5968493207581055,0.5155356370221715,0.42813620885272613,0.3797265060281631,0.3331513586440598,0.31901582452014704,0.3060054781813446,0.28007698283810173,0.25060331719178486,0.24555964022040003,0.2296573084385363,0.2296573084385363,0.2296573084385363,0.20035933778709805,0.20035933778709805,0.18653369875626405,0.16231948515891087,0.10505305839001089,0.09242864495627656,0.057586114476879835,0.019034366016047216,0.019034366016047216,0.019034366016047216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1.0,0.9520810288448182,0.8649880392406908,0.7984562523360796,0.7317984210557777,0.671461211340108,0.6513249957151321,0.6312419412042976,0.560682335940876,0.4540563592108957,0.37502890274983225,0.24953289559344513,0.22944984108261035,0.22185484200446273,0.18945007676244155,0.1734084187734128,0.14287072880755128,0.1149386040073926,0.11143315453664497,0.10019654976306037,0.10019654976306037,0.10019654976306037,0.09102565168333844,0.07629313615927356,0.07629313615927356,0.07629313615927356,0.06565185847073923,0.06565185847073923,0.0440036598414442,0.0440036598414442,0.027689669468354952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1.0,0.9192721438004691,0.8788277768278263,0.8368233551498495,0.7730140608419828,0.6472529559031754,0.6158155396830037,0.5664449969318323,0.509939128163991,0.4896302939703396,0.4510662070601113,0.3853546294262291,0.30627076069480447,0.2542634213772121,0.21131380811002276,0.18096481502553285,0.1579878695718795,0.13641035247775146,0.11152646466021629,0.11152646466021629,0.0959544075619421,0.0959544075619421,0.0959544075619421,0.06465377255505264,0.06465377255505264,0.04456696736576884,0.04456696736576884,0.02714592407697429,0.027367273302481256,0.013111248932463423,0.013111248932463423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1.0,0.975155477740879,0.9203176381490393,0.8519436833883014,0.7847166570102019,0.7194364313999914,0.6870561776576258,0.6258246796929768,0.560354459840023,0.5082914445557287,0.4477476324914224,0.40800117365927624,0.4036633875002508,0.39275342324499696,0.35074402296262513,0.31847447843556886,0.29578538591287207,0.23369119788508178,0.22254510725542143,0.22254510725542143,0.21359944104127748,0.20469071186578067,0.15014552106726312,0.11651498320769166,0.11651498320769166,0.08151504401194327,0.071546582076582,0.05687868511478791,0.05687868511478791,0.029429306185689837,0.029429306185689837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
