AreaID,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1,1.0,0.9402373297101735,0.8375596151294927,0.7949528126019959,0.7725445620904025,0.7391555989242885,0.727546686638053,0.6934083780407346,0.6726186670556903,0.6484378072966497,0.5841316807563317,0.5105143674095323,0.4951026974590952,0.45535891483294694,0.41172535852841935,0.3891045559210789,0.3780794982038219,0.3092802185371818,0.2557638546469391,0.24473879692968206,0.2337137392124251,0.19338631440827755,0.11840736291487365,0.07274497193062723,0.04889229818566174,0.026842182754381043,0.017615788365077305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.9747437021178301,0.9414047230673172,0.9012005292190644,0.9005446417840623,0.8649735168857973,0.8423346496244021,0.7872884904938959,0.7034561347990755,0.6659339961284411,0.6376730968395186,0.6158609030439749,0.6081944686499162,0.5535209307704297,0.48356346214078366,0.3978854204400765,0.37062635728365995,0.3225585539250226,0.31014613516753275,0.2626084630375957,0.22462565263357245,0.21323885723342395,0.2006107082553027,0.12448845824214784,0.07518766772444282,0.07518766772444282,0.025256297889577183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.9474857061821547,0.9354429926739134,0.8578661704988564,0.8277937474522135,0.7967107342033508,0.7133273624750865,0.638687224679617,0.5653516590594903,0.5385348915664957,0.5358835727332568,0.5033711962187921,0.40916176442245655,0.38944208800132973,0.31671119943737136,0.31671119943737136,0.2932913940439041,0.2815814913299989,0.2517918536533705,0.19353464797621153,0.17674276589716573,0.13299444600714105,0.10957464064355218,0.10957464064355218,0.10068514101311805,0.10068514101311805,0.07905818432402605,0.02497469308928193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,0.9523989360529148,0.8897554639869091,0.8509051818111518,0.8192802067905831,0.775427132740836,0.7248634096268634,0.6865232128326206,0.6810440061472134,0.6579137199630222,0.5833894278426511,0.5119766235488998,0.4725196400246473,0.44474137450441553,0.428933428700418,0.37468499634954716,0.3137119118639659,0.3021467687718702,0.2542898895428988,0.20552174890160957,0.20552174890160957,0.16844624462349114,0.12218567227206813,0.09905538609126895,0.07494615156611265,0.06739037309118817,0.035515055660004284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.0,0.8212794806137818,0.7784189801911868,0.7198146701669588,0.7066555752405345,0.6755908283609513,0.654165372329985,0.5947104994723812,0.579850912265432,0.5049621941877036,0.4939287047990053,0.4786353965682679,0.4414713888574524,0.3983004217413365,0.3510091703712977,0.3013725431924105,0.28622240397151477,0.2343421018925795,0.22041241184269786,0.22041241184269786,0.18880006594247217,0.1667330871424241,0.14558786179628286,0.12632365338013182,0.06187057695967103,0.03980359818227441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1.0,0.9151314858727193,0.9038408064818729,0.8820383624693291,0.8534463334974549,0.8428162208471437,0.820851615184586,0.7624932406408156,0.72758654787537,0.6754875676701284,0.6421704787810112,0.5983956657817591,0.5740550332396207,0.5511149133394132,0.5334451470276309,0.4383294658036735,0.3529966722531743,0.34689431991224445,0.241193723492974,0.23056361085201577,0.21485420648649378,0.14923892042627768,0.12797869511630283,0.10615510016108666,0.06192174147790042,0.031675283770792755,0.010630112650310912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.0,0.9314118995930734,0.9057582913953405,0.8369214117482808,0.8043553797728065,0.7875423296595079,0.7719093219172759,0.6906189188480985,0.6250518508393484,0.5559913825867249,0.5212141996940738,0.4570172349469741,0.43107965963832284,0.41805383614044417,0.3567271868883525,0.32865631631758324,0.2830761529662882,0.2639899623305022,0.22874864489088984,0.20359298226188058,0.20359298226188058,0.18694850360993148,0.18694850360993148,0.16808486041035317,0.14624711346189323,0.12514632449434338,0.07585074165222055,0.015110745658364589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1.0,0.9787336964047579,0.975027045671894,0.8748536791485502,0.8488770955740484,0.7734528866502345,0.736603972233412,0.6946219657771165,0.6441964250705718,0.6207425027616065,0.5970225088437193,0.5934624520035068,0.5654215293485886,0.5068809024998487,0.495311130960569,0.4779289973135118,0.3868465877760853,0.35045321892264186,0.2937086838189103,0.2937086838189103,0.2669584771498221,0.22262335449553114,0.17708598579886514,0.1652893762572464,0.11142321099423932,0.11142321099423932,0.042701630106210454,0.02135081505373141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1.0,0.9882273542905664,0.9439430809896725,0.9203585484072832,0.8731937932228221,0.7942368613033515,0.7258830221596233,0.7044251042190186,0.6758028774627232,0.6159670759815883,0.590147063374152,0.5745045313322243,0.5510125356802752,0.5008275448007722,0.46757511790953016,0.4409096938714739,0.351768376137814,0.3399957304145696,0.3399957304145696,0.29328666464930875,0.23165402873036223,0.19876405295289584,0.19876405295289584,0.16274297082993724,0.16274297082993724,0.08736023643528941,0.05380422253202449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1.0,0.9635742331950312,0.941421096220137,0.9158868304209682,0.8425226481533463,0.7893717747826703,0.7540458420211403,0.727418190958632,0.6664303318266591,0.6236911122243031,0.6025158970565846,0.5492153655328641,0.4593311761738264,0.3888615345322635,0.3649800235101064,0.3404316147887623,0.3404316147887623,0.30153742701546865,0.2403057240651373,0.19208738090437713,0.16929352033584885,0.14819281426560932,0.13815426634252287,0.10099007918840465,0.08091298334517587,0.056146291031979746,0.010038547937807061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
