AreaID,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1,1.0,0.9849343982471881,0.9306279514517092,0.8549389135021845,0.7529752142088012,0.6964685668229783,0.5844540316681759,0.5009281322010906,0.44210652691846525,0.4049486575032161,0.3567670881371822,0.2294085690061643,0.13601971916749223,0.09727352017449536,0.0933918239515717,0.04763789898495458,0.04763789898495458,0.04763789898495458,0.028842164465510425,0.011060608697478127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.9484617183182269,0.8918356043556409,0.8104650421874018,0.7810517232673988,0.6780093088140148,0.5742680610855887,0.5261005160961029,0.4839287120311264,0.3683689263014494,0.308011659347216,0.26764911942413533,0.18208784171585313,0.17968141087945982,0.132575423835883,0.098765382259499,0.0689606110590077,0.027394123763668492,0.027394123763668492,0.027394123763668492,0.01950797375194504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.9216730180291697,0.8598744769917911,0.8288102992236378,0.7924897090111053,0.7079787155608455,0.6804870938278508,0.6178558194789923,0.5940233552241343,0.557651098368423,0.5074383015233811,0.4050899070652025,0.2799933480336646,0.2604087134780923,0.19334587905397477,0.1711301637096268,0.07833661639438688,0.05174542778752307,0.05174542778752307,0.05174542778752307,0.05174542778752307,0.0196197473656829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,0.96703174345701,0.8726332467716205,0.7210784365377659,0.6947127436243937,0.6129581364442518,0.5975122151750224,0.514795864374653,0.44449107980683616,0.3846785883552878,0.337513409187389,0.3223616881723819,0.21358312986242997,0.1999887650647943,0.15492638692735713,0.1487002655568867,0.09654934499207815,0.058281413800983534,0.058281413800983534,0.03978288462027899,0.03978288462027899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.0,0.9560935615390609,0.9148211591841978,0.8492430235220247,0.7342240461745616,0.6170047131617182,0.5720284285983444,0.49297487542377516,0.43554746789535714,0.36293843530738185,0.3183405922678543,0.31659108997105095,0.2728101402101158,0.2655460336823692,0.25083392118526204,0.18569631196620742,0.14725815439354606,0.13884170986320687,0.12779054967125886,0.12779054967125886,0.02837737481751757,0.010308773947985812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1.0,0.9460092460082501,0.834209184362052,0.8026704358355684,0.7324734836750022,0.6753484656212484,0.6305859191934647,0.47196087309983104,0.4536854007821535,0.41683974904118953,0.4089271963542532,0.37703923248227017,0.2951978846147144,0.2638912458678352,0.19461089511450577,0.11488399177121421,0.11488399177121421,0.09338167658525992,0.09338167658525992,0.09338167658525992,0.07534800203266659,0.02211749645863196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.0,0.96597678539273,0.9253759543780645,0.8312929060914505,0.7891083144691946,0.7367024109618628,0.6719540582131767,0.5334379038376315,0.46128531174565474,0.4364350270196443,0.3832760937897825,0.34769424665897636,0.26809346557725533,0.2506265809871159,0.14235810735997143,0.10537560361894434,0.0816313053224939,0.07482292365472566,0.056966047714315717,0.048495065450357755,0.01862463019002718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1.0,0.9243443361758218,0.8885579358900136,0.8147587655448287,0.8039681639492041,0.7374020774809696,0.6598846622380355,0.5695694842098589,0.5338688045950652,0.5046724971500837,0.3770205891011771,0.271174178208594,0.22353986405499446,0.20190032272738723,0.1512969746647517,0.0841354770199677,0.07800676311444295,0.062021154422055476,0.04750362839958966,0.04750362839958966,0.04750362839958966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1.0,0.973974958799154,0.8461999113994169,0.7876558512209463,0.750846865060844,0.6882308160763467,0.5725111957703932,0.492845596679375,0.4325673637658507,0.3224108974183609,0.28292396918109364,0.2112708039062898,0.15933772381437267,0.09963005612171438,0.058784412730481655,0.05335351941169102,0.04913402307490552,0.04913402307490552,0.03839441051887968,0.03839441051887968,0.02704980846678799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1.0,0.9532735756546821,0.9109685749052598,0.8583870258701786,0.7712452029195384,0.7022569665240891,0.6097971379322968,0.5671036372173924,0.49737446706536526,0.4256464849377955,0.34227675860311857,0.29788765116549615,0.242974161438086,0.18521615807911831,0.16469075589543472,0.1138373983508214,0.09839302723436334,0.0680636316410929,0.0680636316410929,0.03212298844112673,0.023902321493791175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1.0,0.9714641839214148,0.9259037213585605,0.8769602073868916,0.8004010208870216,0.7759829598462961,0.73995300950993,0.6866861455759123,0.6203049395842044,0.5638995354439594,0.45054109789914537,0.34427591059966617,0.2841625955808144,0.26018846320013356,0.24054878273725477,0.22419307423312126,0.16694965868941938,0.16694965868941938,0.11394832658475111,0.06345911180616255,0.06345911180616255,0.01867197772202202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
