AreaID,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1,1.0,0.9664890882550675,0.9336312089236181,0.8853898019682569,0.7674601242023091,0.6788291652783879,0.6413002676766284,0.597551006883437,0.5265450924369683,0.49167730767493023,0.4575984955124841,0.36045129630727213,0.24810000502926197,0.22424276675182062,0.1982594633099492,0.14705718163629009,0.09917503249356663,0.09658477638257831,0.0777187671367213,0.040031611958236034,0.034984477616153614,0.0034425675809080796,0.0034425675809080796,0.0023403945945614114,0.0023403945945614114,0.0023403945945614114,0.0015446545014928645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.9589436460882079,0.9231427807168767,0.8660589619388106,0.7958827946654321,0.7348658286806481,0.6869409223949161,0.622713784070604,0.5931960688985292,0.5299690906609045,0.4793986002484614,0.3997858268590228,0.349269977565013,0.32692311029922166,0.29515502884716627,0.26956994255951694,0.20883143178625,0.18373624605543412,0.11769454827465327,0.09286282197981163,0.09286282197981163,0.028439054130223816,0.026207843265410403,0.009837230520924424,0.009837230520924424,0.009133233528246966,0.009133233528246966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.9059916102846948,0.8565504641001184,0.7741504658369831,0.7337222820127715,0.7040995159225555,0.6292638117225937,0.5621962490947471,0.3914650601269031,0.3726362288887159,0.3239627015638302,0.28602033747662053,0.23825907737580046,0.17605168287340547,0.17605168287340547,0.17381319350300212,0.13628073310626848,0.10190499865616905,0.05982951289893429,0.0433870926175032,0.018209730548655267,0.018209730548655267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,0.9587098500883467,0.8408751227055444,0.7461474777452718,0.6983409100753811,0.6287557801585557,0.5559555622196888,0.5474437035036507,0.47311591644473644,0.4051183117535821,0.34305480030385227,0.30848501056909206,0.2729752117355447,0.25161902280387033,0.18950327595611177,0.17769145088582375,0.16482742219862506,0.15098030587206862,0.14707825321855103,0.13118940833547188,0.10621969379005951,0.042756518594687216,0.042756518594687216,0.02824373704095952,0.019859767887376402,0.017679885685383576,0.009686955543628958,0.009686955543628958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.0,0.9409703409842056,0.8721552156376445,0.8053850331542127,0.7670196266242207,0.658231126991339,0.6001057616758371,0.5490509271409174,0.4335623431641874,0.3686495803395325,0.2952496136598439,0.27140068953674834,0.22559595217672165,0.2068768779084929,0.1925819542324165,0.15981453542945676,0.14449027746555665,0.1307431697564093,0.11923759543418745,0.11862015832393082,0.08901936064225607,0.050404166507111804,0.03008161009071522,0.027050593055713636,0.01464591456152674,0.01464591456152674,0.004195088856238531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1.0,0.9479635104964003,0.9256706738697779,0.8397948587621574,0.784153729066177,0.6970101597259458,0.6717418712155366,0.6470975361489687,0.6075350902824416,0.5859140316514027,0.5533434170130399,0.5200192470195893,0.42456058519732665,0.3672798318072481,0.2499923071316123,0.2337764229844727,0.15383577885688854,0.12519401499642396,0.09815804786351898,0.09815804786351898,0.071027431377305,0.025717308972335744,0.023405094872487105,0.01064000526400619,0.005679363535735196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.0,0.979331624212341,0.9038564917011801,0.8179874120772043,0.7749994025520547,0.7413292041043497,0.6121885364431401,0.5321577083895224,0.44871248666264296,0.42447173850643033,0.321774601600967,0.2543343560027841,0.21234758762235287,0.19504326488953483,0.1914471883407114,0.16243483120323998,0.1509662377588417,0.14142374141206687,0.13576602638818214,0.0934295464122905,0.03929374220317827,0.02074124830912389,0.01797900378983979,0.012323026209671574,0.012323026209671574,0.006558421574161775,0.0030311948192165766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1.0,0.9177553548194106,0.8358951071261849,0.8228045125526656,0.7360542976455159,0.7360542976455159,0.7049800176281653,0.6127349232757017,0.5521617224390675,0.505555694719959,0.39489831349591104,0.34910596578490827,0.25583573719641245,0.19242487855246898,0.19242487855246898,0.1807494471077648,0.12710069225098503,0.10556276961282708,0.06755651096189233,0.05801795113582513,0.05801795113582513,0.04884755964754445,0.022187564504412127,0.017947936095240747,0.007929675517719002,0.007929675517719002,0.007063368464338995,0.0031029379597078198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1.0,0.9733802585502419,0.9040089729545809,0.8569447656816278,0.7765025692954475,0.7493182970795786,0.747684050101586,0.7066547641991627,0.6463881606757009,0.5652927771644225,0.5182285699190752,0.4098394292620728,0.37937225336566,0.33264721933393965,0.2771614501258861,0.21311343375317388,0.20856954156747007,0.2027759857593678,0.13736833816510782,0.13244239834832172,0.10464159871214214,0.056319735568585994,0.024547152744756506,0.023277771636721734,0.02213944431925133,0.016713527325224704,0.011212274054610886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1.0,0.9526097459022079,0.8703690055773398,0.8117652281578918,0.7946865133539536,0.766691163821451,0.6960344611519919,0.6100011419344722,0.531448075653638,0.4515927631348472,0.3745896841937926,0.3050082105060723,0.2517951030047485,0.23819598357283622,0.22880065549800696,0.1923099115452988,0.18491823349000144,0.13621424436174856,0.07974735501156448,0.07222703981262023,0.06996789304448817,0.06996789304448817,0.04182940292257758,0.024049230883250877,0.019262959134559065,0.007234010885638604,0.007234010885638604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
