AreaID,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1,1.0,0.9894267301588331,0.9478968070097618,0.9192002591684877,0.8991901369007441,0.8784352091146225,0.8595366378079383,0.7704258580715746,0.7182543180558291,0.7144330213699636,0.6932864816814279,0.6787103758074885,0.6787103758074885,0.6317352245644335,0.6220808877360864,0.617717272048491,0.5739260471959781,0.5739260471959781,0.5373734792974658,0.5247567793605739,0.48473580504202163,0.4681851236433774,0.40236559991011833,0.39592380681270606,0.385350536977741,0.36314368114166434,0.29235851291823145,0.29235851291823145,0.25268427867983323,0.2218447560499255,0.20343116632981215,0.1864326595766357,0.15963232702136218,0.15963232702136218,0.10818458606985248,0.08601216799273428,0.08601216799273428,0.0528001240778457,0.04644110267282716,0.04644110267282716,0.04229307937521103,0.04229307937521103,0.04229307937521103,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.9645269967873843,0.9310236580905019,0.8836900723856093,0.8310360714009718,0.8280676765691796,0.8059627054804758,0.7837073170840959,0.7293627968100848,0.6859437280831789,0.6515820711942373,0.6490831077129683,0.5886896391761387,0.5826992454464249,0.5523818626999079,0.5530684196353698,0.540729938170216,0.5401005847190615,0.511000932468811,0.4726470383127337,0.44957039235880536,0.42489342947192205,0.363912133653581,0.36025978164484335,0.3124434782081502,0.2828694378620405,0.25100732014198623,0.20877263653527994,0.1733888797291096,0.17141695101963283,0.13308468640476048,0.07700984873116376,0.06467136729134053,0.03999440440445724,0.0391587053197606,0.02058427635736411,0.02058427635736411,0.012338481439822966,0.012338481439822966,0.012338481439822966,0.012338481439822966,0.012338481439822966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.9706217668620863,0.9706217668620863,0.8917680768440158,0.8803785305298846,0.8374534263956738,0.79474624437456,0.7737109521768842,0.7029237615451627,0.6553327371847797,0.6387712050307418,0.5998413968022215,0.5800249757127727,0.5757778820296681,0.5757778820296681,0.5383083737886052,0.5185360013570454,0.5185360013570454,0.4681322628175902,0.4658115739497566,0.45541684624078055,0.4260590118474374,0.3603080546173083,0.3219610549229924,0.32111323830648547,0.2910337626380531,0.2616221152478325,0.2606267476768602,0.23784765505193825,0.20930398676680545,0.19212625217744747,0.16458346953778277,0.1458614298066951,0.10479258968272093,0.0934030433452075,0.0903447163432467,0.07049700114913797,0.05694773155395365,0.05694773155395365,0.04555818523982255,0.03416863893237219,0.02277909261824109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,1.0,0.9496225882501605,0.899660421607804,0.8838824502053951,0.8838824502053951,0.8076454199489838,0.796239076178815,0.7716954342301957,0.7226285537612053,0.6846151425540501,0.6603143977531205,0.6396220136675197,0.6377296045833947,0.5912885560342365,0.5789363284951528,0.555444166837888,0.555444166837888,0.5414045383795366,0.5070601534015432,0.505208888440927,0.4731723441467844,0.43819358849253526,0.3950093013514662,0.3705025422582217,0.3529008764088816,0.3329772162056772,0.2854989892775771,0.27289446497095876,0.26902898027347477,0.24074985830060255,0.22934351453712434,0.19798412580516714,0.1614177000097043,0.12119188550731363,0.10487055363365615,0.093464209846761,0.08205786608462078,0.05305615955367791,0.03421903129043503,0.022812687526956688,0.011406343763478344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.0,0.9423244901801299,0.9403006159208047,0.9006844986777305,0.9006844986777305,0.8750606444010409,0.8620219761337045,0.8368206777896908,0.8107727153443721,0.8107727153443721,0.8047627246266432,0.6841948278341231,0.6442486938084244,0.5775900554318848,0.5744223937130797,0.5364006273247216,0.5217902096458344,0.507782168530628,0.49143867621583964,0.49143867621583964,0.469605415593803,0.4413184005163363,0.3894052641997601,0.3750411247906053,0.3504244290521686,0.33258485352116995,0.3062911099587134,0.2793598472319211,0.2793598472319211,0.24695035833607434,0.22421003146569451,0.19603293681005252,0.1518571480819324,0.1518571480819324,0.14163449797805003,0.12849486886163491,0.08651918930161182,0.08651918930161182,0.07560255899059355,0.0646859286795753,0.04366652123767017,0.021833260622036752,0.021833260622036752,0.0,0.0,0.0,0.0,0.0,0.0
6,1.0,0.9447698802256908,0.9152231179380038,0.8754774676553797,0.8721929077927033,0.8438055677296015,0.7732689541185191,0.7521054723731396,0.7521054723731396,0.6819574668328852,0.6686205853703877,0.6634741477664835,0.6031929674002628,0.5886653586622648,0.5555381387899012,0.5417026461961221,0.49773489885294736,0.45973425703083015,0.4561051120038171,0.4057739037743916,0.4057739037743916,0.3328196706282008,0.28334005845792737,0.25790138034861954,0.244437983586409,0.22906187932454436,0.21848013845961317,0.17938484584676584,0.17784645196956955,0.17426041614298854,0.14636566179177166,0.1328895549418743,0.1328895549418743,0.1328895549418743,0.10822270953250179,0.09764096867688096,0.07072351202127353,0.0643247933162136,0.0643247933162136,0.06026386073142692,0.0423269634525868,0.02116348172986225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.0,0.9843624106781486,0.9782668058953442,0.9553023537561212,0.9553023537561212,0.885189322909635,0.858231523175111,0.7813615416774493,0.7567120936251415,0.7567120936251415,0.6750798711000551,0.6705956306448307,0.6705956306448307,0.6470959239401244,0.6204291110987329,0.6106451719058478,0.5972320786440153,0.5610595689628818,0.551156173957501,0.5062330640396828,0.47401022413540383,0.437317723306143,0.42403534574899887,0.36504254599272407,0.355139151007675,0.3067002048696601,0.30538116150870204,0.2755630843784761,0.2273228267575453,0.21353457446123467,0.18857652048913937,0.1644063239905065,0.14477971050952285,0.1057869384659087,0.08598014849581045,0.055717948595882395,0.050193648357393705,0.04667125818440972,0.035485045380277934,0.035485045380277934,0.009903394985049064,0.009903394985049064,0.009903394985049064,0.0,0.0,0.0,0.0,0.0,0.0
8,1.0,0.8971567365095222,0.8540974293756599,0.829244105992758,0.7883541075550712,0.7003651630516505,0.6898596793929118,0.6528983039731424,0.6528983039731424,0.6252754427265934,0.5681901145873537,0.54698662091327,0.496053660469649,0.4581297565469718,0.380353188079443,0.3736296785363959,0.33371131681229066,0.33371131681229066,0.3206904723677331,0.3199569848747619,0.30945150121509873,0.29527640678327494,0.29527640678327494,0.27377118053263677,0.27377118053263677,0.23962463213420795,0.15300037475389988,0.138044395930435,0.12960277988239677,0.11049147650245676,0.09721519650519775,0.06816174634912475,0.04201871465918663,0.04201871465918663,0.03716761736405736,0.0350283420571331,0.02155031796437615,0.02155031796437615,0.02155031796437615,0.02155031796437615,0.02101096731008297,0.02101096731008297,0.02101096731008297,0.0,0.0,0.0,0.0,0.0,0.0
9,1.0,0.947900919865166,0.9038951024960267,0.8747058824278178,0.80203796039473,0.80203796039473,0.7928691000320811,0.768781483753731,0.7550390255805906,0.7526164545431063,0.7166886413877874,0.7166886413877874,0.6819437740151164,0.6779163541790125,0.6663347317203233,0.6436331895080322,0.6320515670493428,0.6251448703785955,0.6251448703785955,0.5898011031244483,0.5365462414460785,0.4560973907054654,0.43293414580167366,0.41226803639683796,0.3605285920320668,0.3019335064796312,0.2858486756107114,0.25242168075194366,0.22981092295564334,0.16893864516211288,0.14246077157890485,0.1267269771297455,0.1267269771297455,0.09961105137265737,0.08554402522968005,0.062380780312301536,0.062380780312301536,0.05790811228325606,0.0463264898245668,0.034744867365877674,0.011581622448499284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1.0,0.9144342063911205,0.9144342063911205,0.9028770284750807,0.855956160179167,0.8277729002396688,0.8277729002396688,0.8277729002396688,0.7811614075398247,0.7694783793755429,0.719291883375763,0.6604921597153955,0.580377496495026,0.5074636816350955,0.48790820970272214,0.4671374796997674,0.4474230380536563,0.4097783963702862,0.386820217803493,0.3769629969992286,0.35017120937901003,0.3321515468017261,0.31243710518163337,0.2939420792358363,0.2650117123740593,0.2452972707568574,0.19988062169979107,0.19988062169979107,0.17041477475472672,0.13012021703674548,0.12786754991465726,0.12190874236611643,0.12190874236611643,0.11561008221945387,0.11561008221945387,0.10717399618445642,0.09521450987340398,0.08995394883474851,0.0693482706094444,0.037536296840100396,0.017821855214225843,0.017821855214225843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
