AreaID,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1,1.0,0.9090943587011232,0.8854384360196069,0.7891022560247054,0.6832099225249951,0.520168998468075,0.4763584994975779,0.4449854765875245,0.34868735470226997,0.24467745504866534,0.17371597108831144,0.1685147706003454,0.030151719909335555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.8767115997236229,0.786414325340695,0.8066119903537382,0.6688324730691892,0.5957028758915588,0.49615717051053565,0.4582339915805669,0.3264113642635806,0.20227246439902904,0.053651392226427376,0.05515815405120981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.8730708733734898,0.6950230568404296,0.6253684354913612,0.5307732385251455,0.33177171451559245,0.2656027815268305,0.2245202558746571,0.16899998139689704,0.1286979735123334,0.06126586323384789,0.005775786737844681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,0.7740342818993192,0.7769875222753609,0.6519119893113663,0.5821728348737761,0.4917257754470528,0.4835232816218333,0.4753659949535629,0.5027814995374605,0.34188010241388783,0.19353761243510573,0.06320969443405744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.0,0.8751892812496328,0.8750848454608545,0.7322559189196283,0.5775408181283207,0.573219805041951,0.5901933559176995,0.4865681839784773,0.4460906053913676,0.32822247877697835,0.298635378693018,0.17114078303231378,0.036523658629770396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1.0,0.9130433544215325,0.9106954484933298,0.8297092916464417,0.7817218190765544,0.6553377113976219,0.6074922770749814,0.47482191623587083,0.4876579315051548,0.18921010920770098,0.13476076810284884,0.0,0.026047053722610465,0.026047053722610465,0.026047053722610465,0.026047053722610465,0.026047053722610465,0.026047053722610465,0.026047053722610465,0.026047053722610465,0.026047053722610465,0.026047053722610465,0.026047053722610465,0.026047053722610465,0.026047053722610465,0.026047053722610465,0.026047053722610465,0.026047053722610465,0.026047053722610465,0.026047053722610465,0.026047053722610465,0.026047053722610465,0.026047053722610465,0.026047053722610465,0.026047053722610465,0.026047053722610465,0.026047053722610465,0.026047053722610465,0.026047053722610465,0.026047053722610465,0.026047053722610465,0.026047053722610465,0.026047053722610465,0.026047053722610465,0.026047053722610465,0.026047053722610465,0.026047053722610465,0.026047053722610465,0.026047053722610465
7,1.0,0.8885644103878476,0.7758155566993163,0.7120095162242729,0.7635894241730297,0.7059916484060846,0.6917710272497497,0.5907172688510618,0.4682454343150663,0.37839707650722837,0.22993274824285131,0.08480558299445343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1.0,0.9374364277541531,0.8926699676564932,0.8324739879201819,0.6606166411077646,0.5779357872156977,0.5269243951143514,0.4871436802426016,0.3716699625487456,0.2535050538471894,0.0936042970407424,0.08973168514708178,0.0,0.012219256650530847,0.012219256650530847,0.012219256650530847,0.012219256650530847,0.012219256650530847,0.012219256650530847,0.012219256650530847,0.012219256650530847,0.012219256650530847,0.012219256650530847,0.012219256650530847,0.012219256650530847,0.012219256650530847,0.012219256650530847,0.012219256650530847,0.012219256650530847,0.012219256650530847,0.012219256650530847,0.012219256650530847,0.012219256650530847,0.012219256650530847,0.012219256650530847,0.012219256650530847,0.012219256650530847,0.012219256650530847,0.012219256650530847,0.012219256650530847,0.012219256650530847,0.012219256650530847,0.012219256650530847,0.012219256650530847,0.012219256650530847,0.012219256650530847,0.012219256650530847,0.012219256650530847,0.012219256650530847
9,1.0,0.8927676013405977,0.9060069674244162,0.861722564065398,0.7180674482987424,0.5653694872360236,0.49908041005283305,0.38769292181277154,0.21933800118904903,0.2081645236991314,0.22943601385492796,0.07309854403148276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1.0,0.9200626120658741,0.7625630189835196,0.6841530516965508,0.58226192585506,0.5757505090883214,0.4955256908077746,0.2847306492059881,0.12414303098477071,0.16467019764211066,0.10366190748872804,0.060774296090204,0.0,0.011344963678727256,0.011344963678727256,0.011344963678727256,0.011344963678727256,0.011344963678727256,0.011344963678727256,0.011344963678727256,0.011344963678727256,0.011344963678727256,0.011344963678727256,0.011344963678727256,0.011344963678727256,0.011344963678727256,0.011344963678727256,0.011344963678727256,0.011344963678727256,0.011344963678727256,0.011344963678727256,0.011344963678727256,0.011344963678727256,0.011344963678727256,0.011344963678727256,0.011344963678727256,0.011344963678727256,0.011344963678727256,0.011344963678727256,0.011344963678727256,0.011344963678727256,0.011344963678727256,0.011344963678727256,0.011344963678727256,0.011344963678727256,0.011344963678727256,0.011344963678727256,0.011344963678727256,0.011344963678727256
