AreaID,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1,1.0,0.9424344233896728,0.9086099375100651,0.8039166550251089,0.780601436708973,0.7230565523366608,0.7022274216808437,0.576842971609556,0.5928124091406467,0.40928895150986416,0.3717863083576948,0.35827169352226557,0.399295388907261,0.4303481031291345,0.31976011698047985,0.25509005124285683,0.2649914036057135,0.25429133489804734,0.27136547924876586,0.2412137593394303,0.2110620394181678,0.18091031950883224,0.15075859958245827,0.06030343985274795,0.030151719926373974,0.030151719926373974,0.030151719926373974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.9175898885445565,0.812733696423732,0.7762036101974638,0.7287147891098303,0.6957386923289707,0.7138659112790974,0.685405331087064,0.6680130304352982,0.5862857196261103,0.5866256246768932,0.5613092905880545,0.417996660778364,0.4659799924119619,0.38956062380412765,0.3280701340876663,0.308512460483888,0.29753750974950677,0.3056774743751988,0.3056774743751988,0.3056774743751988,0.22925810577168246,0.191048421476402,0.11462905288584108,0.07641936859056093,0.07641936859056093,0.03820968429528047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.9653346191284561,0.9555654533564337,0.8752373263154066,0.8831878686995074,0.7721323205780756,0.6859131403900887,0.5804712624663427,0.47213245509928714,0.4112082127530247,0.31752611335455294,0.35182402119690065,0.3290702166618822,0.207382560274294,0.17727568763752144,0.11639239567203485,0.08933620184653404,0.14923218291699653,0.12168765639217231,0.12168765639217231,0.12168765639217231,0.12168765639217231,0.12168765639217231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,0.9622140600687239,0.9679339638096037,0.8132738748955838,0.48833994093190264,0.5004474688818881,0.47634868789593365,0.482793601705055,0.47867918840387885,0.44178220857735545,0.432465122488182,0.4175689822554427,0.4110138551386751,0.392766101391528,0.35879366418513814,0.3737520254688069,0.3597697664926757,0.37240046217601536,0.40289774714341375,0.40289774714341375,0.3349528727709493,0.30098043564134963,0.23303556125352712,0.1650906868599454,0.13111824966123456,0.09714581245484498,0.0631733752484554,0.029200938042065812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.9499390623235024,1.0,0.9188088838964966,0.8520335220583818,0.7868716929092178,0.709601852546223,0.6421619350965732,0.6110120715030118,0.5633645355059088,0.5943463187751706,0.6465347501137183,0.5676004226867494,0.5414521428688209,0.4731279844586271,0.4367476932354193,0.4341607695960636,0.36180064130756356,0.3256205771837585,0.28944051303950846,0.21708038479189834,0.18090032066809328,0.14472025653611018,0.14472025653611018,0.14472025653611018,0.14472025653611018,0.14472025653611018,0.03618006414425003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1.0,0.9076910655501106,0.8591589917644522,0.8791311137488128,0.7281705265479816,0.6744389263112273,0.6592095433602467,0.6592095433602467,0.5873299648067984,0.5392310498889261,0.5328989939446821,0.5067166188866817,0.4712973293774312,0.4199368054573881,0.3925830201258769,0.32899214920593645,0.2877431048661067,0.2791212923458547,0.24749426605995672,0.206245221720127,0.1237471330427986,0.08249808870296886,0.08249808870296886,0.08249808870296886,0.04124904436313913,0.04124904436313913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.0,0.9539714104881435,0.9955275573704563,0.9590614875396483,0.9273630710192289,0.884433478932173,0.9476806138922829,0.9108493903616606,0.8758972185518111,0.7242395298524611,0.6647660941003456,0.5439701885325258,0.4765539740979962,0.48533270038279064,0.49675599999929304,0.5286131532585101,0.5328654491398105,0.5592347490997994,0.5242825772939004,0.41942606186435194,0.41942606186435194,0.3844738900347514,0.3844738900347514,0.3495217182051508,0.2446652027558511,0.13980868730260151,0.06990434364340012,0.06990434364340012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1.0,0.9588892991644836,0.8989677051429542,0.8604595712913016,0.8645797380662492,0.8367990422508946,0.8269383751044491,0.7955216755442961,0.6873029167615676,0.6629518451834346,0.46194730387415267,0.4091270846320049,0.4008146234459329,0.3634262603668836,0.3260378972878343,0.31150492939739144,0.3373685435527508,0.31069585320307697,0.299106904695778,0.22433017851655165,0.22433017851655165,0.14955345233732528,0.11216508925827598,0.11216508925827598,0.11216508925827598,0.037388363079049296,0.037388363079049296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.9927077476600165,0.9782996345764946,0.9707813039855503,1.0,0.8530743850181859,0.7852260325796253,0.803837307530378,0.7441092402328293,0.6980234161849008,0.6126637638387682,0.5308060665629382,0.3955485842933543,0.35087196530264375,0.35087196530264375,0.3224177841432725,0.3321938597471216,0.39329849091614205,0.4020771749410523,0.36459357425635736,0.36459357425635736,0.28357277996877317,0.28357277996877317,0.28357277996877317,0.2025519856788997,0.12153119140733962,0.04051039714035848,0.04051039714035848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1.0,0.9495152587566349,0.8859365925040681,0.9517122721901478,0.8941985190794607,0.8785752662477341,0.7822621111654264,0.7539095908502882,0.7006425884089903,0.5952528363580274,0.56712231206918,0.5195767775969289,0.4404766461902821,0.4392003939478956,0.4385912602376762,0.42563929041020027,0.44209111438084886,0.41847105182971717,0.3487258765181958,0.3487258765181958,0.3138532888525817,0.24410811356076617,0.10461776295742936,0.10461776295742936,0.10461776295742936,0.06974517531152162,0.03487258764590774,0.03487258764590774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
