AreaID,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1,1.0,0.9699392895851334,0.9369352257850937,0.7835077028174455,0.6649979075699765,0.5747786050813658,0.5839971211938204,0.593280189841501,0.5632194794436216,0.5202729073861437,0.48059394627051033,0.4765999102720355,0.5200865842187005,0.5200865842187005,0.4707401699565637,0.4594441117776244,0.3993226909750711,0.3355682436590806,0.3153789995299459,0.3153789995299459,0.2734395407766991,0.24337883037881972,0.1689279397604021,0.06993508366654173,0.06993508366654173,0.030060710397879355,0.030060710397879355,0.030060710397879355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.9706340160016212,0.9331056043751587,0.911326469834399,0.9665981059125647,0.9904896408325928,0.8947704148642883,0.937023902363016,0.891899250973868,0.8485442795187813,0.7743775936914464,0.7322670051396916,0.6813902859757547,0.6069181693966662,0.5293854522336612,0.46847457754701716,0.3775777325040498,0.37237315338197396,0.3107775431381823,0.2692935068393655,0.1979425472054417,0.1963851391316129,0.15577583951312368,0.1419533991267999,0.12562472377895334,0.0356754798169619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.9444331183174297,0.9106969485478404,0.7713204750747735,0.764045929341,0.8049710079414036,0.766685674493205,0.7810572177398695,0.7407346726752843,0.7277344317238484,0.7251371001205031,0.7060186134761397,0.6540501620230373,0.6675682487071491,0.6647645813454583,0.6702735594464887,0.6400018935029183,0.5922191050240798,0.5518965599344301,0.4507172851626401,0.4507172851626401,0.3214778186692803,0.3122023704561081,0.3122023704561081,0.1612901802674558,0.12096763520059194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,0.9288369903737895,0.8601473017751882,0.883343720607937,0.9450403367881475,0.9249904571446238,0.9689236745494669,0.9061563939217328,0.8665904870213519,0.7782095286208652,0.6422485104937659,0.6108135876785648,0.6033522803817589,0.4801299899451287,0.4213955158996946,0.45149939459216315,0.37509686279734555,0.3679454052745379,0.3001957425800588,0.2133535702288568,0.11978019583196918,0.1127802136869625,0.0726682748305057,0.0387934435502644,0.03387483133766823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.9470788482789352,1.0,0.8758956784768748,0.8286280880617469,0.7934138672898368,0.7946419732362211,0.7800761950781966,0.7684555735389365,0.8100616421903096,0.7510053452967589,0.6855231307629434,0.6584784506271382,0.6644118634640918,0.536110928467797,0.536110928467797,0.5324042263814925,0.48931072307486173,0.42531337613724196,0.41195685751296085,0.31087221746794785,0.29720705593711205,0.2513377806195924,0.24526282399248697,0.1314167565792221,0.10655529024684204,0.035518430082280686,0.035518430082280686,0.035518430082280686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1.0,0.9333235610179803,0.9620664375105747,0.9749122492837305,0.9844626775214511,0.9285419876666432,0.9024924781389267,0.8542671387741018,0.8128073591547187,0.8062048799497761,0.8682008607827332,0.9216341320000239,0.900006844883788,0.9634349809458223,0.9787452882387709,0.9621127489352739,0.8841463455536942,0.728101525023372,0.7758324923516335,0.6533371815282358,0.5716736409777661,0.5716736409777661,0.42118943328351605,0.3395258927330452,0.12249531082570521,0.08166354055047013,0.04083177027523507,0.04083177027523507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.0,0.955591523260561,0.9588878988169688,0.8557367259599926,0.8340508557738435,0.8471297005902583,0.7704943288297599,0.7515828057150516,0.7112581326169904,0.6986799572523623,0.672658577017537,0.664855398988382,0.576694399112064,0.5469011570029827,0.5380361617731445,0.5257617142829178,0.5202730191283897,0.533721925667385,0.4185886912974153,0.4122222493971956,0.3426969529078588,0.3000205528560664,0.16832122365096686,0.1298025911311116,0.0718046321511549,0.03476264823484613,0.03476264823484613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1.0,0.9428154184702467,0.9371803783381313,0.8555295550187104,0.8536688696449446,0.8303519088541416,0.8180204234086244,0.8257740912239854,0.7992623363669087,0.724554789357011,0.6769203499627473,0.7025166426302649,0.7014865063222396,0.7017191136402108,0.6493694237235601,0.5996078522101361,0.5952989359117791,0.5941066775611501,0.5802456230061883,0.5052594144347896,0.4316650988545224,0.3580707832555407,0.2696640973193435,0.22399981749315234,0.22399981749315234,0.14718863115845549,0.11039147336936149,0.07359431558026748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1.0,0.9889361379793341,0.9853399445817266,0.9394004703174444,0.9990627532349672,0.8948893876172305,0.9312894960514635,0.950240103517366,0.9299004529269581,0.9563272371948913,0.9656048970433933,0.8593466127492647,0.8308967063370952,0.7968522640576402,0.7698455391641438,0.7300830537599343,0.6443498892446822,0.5053829972542012,0.429332267984404,0.3823103814439253,0.25397192154332987,0.20047304994710072,0.16037843996674334,0.12028382996372895,0.04009461000301423,0.04009461000301423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.987692870399167,1.0,0.9892636433134018,0.9883873398208561,0.9499474346612021,0.910937943214475,0.8824065913523218,0.9237466526616225,0.8923883459687525,0.8652088809255886,0.7631165896307509,0.7379323524679592,0.7090901417485018,0.6310195240754981,0.6199703678262262,0.6072288830044755,0.5946336863244627,0.5263851080613929,0.5043558887012841,0.4050439448641369,0.38234156050301066,0.328021147171366,0.2941162441455257,0.16500637322892708,0.10467873397249289,0.06780980607083983,0.03390490302584027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
