AreaID,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1,1.0,0.9599162004898919,0.9029152612641418,0.8934217585454166,0.8209061060267934,0.736308353740948,0.7523761901449608,0.7523761901449608,0.728346965421239,0.7500688738269027,0.6670376590290579,0.6811035705470935,0.6280080669210457,0.5660075951289727,0.5335445844935902,0.4715441126875028,0.4515663492699733,0.4515663492699733,0.41060109506626447,0.3455007261692624,0.32092156653020465,0.3293520113040652,0.31327013788300273,0.2671294389205504,0.2733734173633529,0.2423731814673164,0.21137294556427297,0.19855074657664998,0.19855074657664998,0.19855074657664998,0.19855074657664998,0.19855074657664998,0.1640986790030954,0.13591335401645205,0.13246171943310947,0.1266571999659282,0.11606321870892468,0.09738055346337875,0.019861028308980483,0.01344280181200267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.9243407356693498,0.9314857206967513,0.836157474872235,0.7793086043254877,0.7590596676170863,0.7827122222122856,0.8215648674799673,0.772744288782473,0.7411381628998259,0.722977692911103,0.6516267332368593,0.5587181806311985,0.5587181806311985,0.540677006954742,0.4693260473208182,0.4590668802297721,0.47090128390302355,0.42771259161395486,0.42771259161395486,0.2904560257523356,0.23527516693869716,0.21557198407472788,0.1930228455083893,0.1930228455083893,0.17142869557976248,0.1992414093234319,0.1992414093234319,0.13547992132385697,0.13547992132385697,0.12895400296796358,0.12895400296796358,0.12895400296796358,0.0965179597046912,0.0965179597046912,0.06283913561385547,0.0490166952275314,0.02678117834518348,0.02678117834518348,0.02678117834518348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.8863226414360608,0.8157234640809125,0.7891604884979413,0.8055498335218625,0.8277469398759357,0.8197233276222885,0.8294048091468968,0.8342679577650608,0.7455765708899219,0.7734930784943729,0.7734930784943729,0.7466565042440629,0.6828616644067441,0.6425995414040244,0.5118689733576692,0.5298794772225429,0.5208510237118645,0.5208510237118645,0.356385186132873,0.28328325709939034,0.19968196069655966,0.17792298769310125,0.1901411895679491,0.11070544704568944,0.02951557047247159,0.06866673594332316,0.06361038961524249,0.06361038961524249,0.053382313683506745,0.053382313683506745,0.039571394264904046,0.039571394264904046,0.039571394264904046,0.03640910914903402,0.029036275168651735,0.029036275168651735,0.010916887691072456,0.0026574515053348993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,0.898375505960196,0.8591548224592214,0.8504475821477804,0.8475744927375014,0.8273588139812207,0.9265132913310083,0.9274217575238085,0.8835689840397698,0.7911489338622966,0.7095461811648652,0.7278367474882095,0.6972658033494736,0.6633909720118054,0.6757016651017441,0.6223425005938724,0.5822891757574282,0.5477742256939169,0.5393051072230132,0.5034382274127804,0.5165237272109849,0.5316767722012564,0.513472907713668,0.4254658051825704,0.3667586544018855,0.34625442599443,0.25382936540767925,0.24870329642799963,0.241056878242016,0.241056878242016,0.23196204578329388,0.08443363386004565,0.08000703956399727,0.08000703956399727,0.0737699320580344,0.0737699320580344,0.07174898981367989,0.03841122322137338,0.03841122322137338,0.03841122322137338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.9724783472188588,1.0,0.9749888165987729,0.9418873218291771,0.9024668044941175,0.8659958134414586,0.8205783276201664,0.7660552680173829,0.7616508437356061,0.6983564423193629,0.6551776638587458,0.6098046742662411,0.6138347711778316,0.5436986201338686,0.5101866988402836,0.5101866988402836,0.5084081366383079,0.4582224214315382,0.4362859728529309,0.3756836006228877,0.3392126095702287,0.29682974880754026,0.25536428544009804,0.22080457037491039,0.14273294235770795,0.1224744690656352,0.11530442297280728,0.04236244088809869,0.06141575106843029,0.06141575106843029,0.05713993226248288,0.05713993226248288,0.05620480087076054,0.049857349516973154,0.02637584074783084,0.02637584074783084,0.02637584074783084,0.02637584074783084,0.0123597337742294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1.0,0.9850808071614842,0.9760939294537938,0.9330008147487655,0.9385625290519761,0.9306227212591068,0.8628302895385654,0.8645336893970494,0.8740238717918827,0.9008200343989582,0.8739479038016359,0.8334417847283594,0.8064425757426551,0.7659364566693786,0.7754302065713325,0.6895588095991294,0.6949141840089192,0.7609861304672008,0.6802589740902781,0.604533729182425,0.5640276100977039,0.5614734387549399,0.48046120060609787,0.4417321906069274,0.41132390423197385,0.33766892101060436,0.305380527167847,0.15314807075896078,0.15314807075896078,0.1467543793919109,0.1467543793919109,0.1404749283276984,0.08942701416842655,0.08942701416842655,0.08942701416842655,0.06733571372827679,0.012504343393961828,0.012504343393961828,0.005169741249425458,0.005169741249425458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.0,0.9708258535905643,0.9325524135232609,0.8323020490212126,0.8727904182864327,0.7161296759930742,0.6565915750969186,0.6202719707423858,0.571328623768555,0.5015213593595609,0.49394932495981564,0.4418377312168533,0.4239973313999426,0.40221815963708296,0.36978048203887504,0.33487684983635035,0.2659693259067634,0.2624582731136828,0.262807143241285,0.13157509175990895,0.14243076707221805,0.10752713486969365,0.10911042172095053,0.13121279303820166,0.1310469035179681,0.10369238717146921,0.10369238717146921,0.12038443735784206,0.07574073930457578,0.07574073930457578,0.07574073930457578,0.0643905690471602,0.05071456001697091,0.030067677254099093,0.030067677254099093,0.019360994398853724,0.014571406466230232,0.00783975447461314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.9662060778548685,0.9892334200388786,1.0,0.9374198955245312,0.8930579329915369,0.8145239390536061,0.8317655512472041,0.8491512480470507,0.8345959998120165,0.809461439051231,0.8258690152158946,0.7182943391549509,0.6798791603323431,0.7153493095514715,0.7099290955947851,0.689902930712904,0.5476883806864205,0.5476883806864205,0.45776467678253835,0.397787559281315,0.35527563267576895,0.31435897874358276,0.2560510132300323,0.23682876223150534,0.2205720296535355,0.22093963564382763,0.2026880011507033,0.11590035402633017,0.072972518210716,0.07122237708103733,0.06471874666614219,0.06471874666614219,0.06471874666614219,0.06471874666614219,0.059770181798655876,0.043307649838357026,0.011096244969915368,0.00608097838980761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1.0,0.9601404536978165,0.9465093429623522,0.9140300811989972,0.8157136643525509,0.7583301060413015,0.7590368669373706,0.7590368669373706,0.6394582280263149,0.5995986817218789,0.573082321587618,0.45350368267205754,0.332567611556182,0.31767259797398445,0.2778130516763057,0.2591478028290591,0.2104528779617087,0.19377885301981432,0.1683761001386394,0.2087441094260523,0.1541543149911343,0.197331627866731,0.15683803059432244,0.15013171993644683,0.11027217363876808,0.1602445705118764,0.08052547791651922,0.0842141801508798,0.09815749788609893,0.09815749788609893,0.09815749788609893,0.09815749788609893,0.07812849613502452,0.053526255171688936,0.04663959132857971,0.042339342112566354,0.026255116845550916,0.011975801920707655,0.011975801920707655,0.011975801920707655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1.0,0.9548355037810441,0.9718756641740833,0.8881597961066505,0.8383666484174617,0.7240297628186344,0.7542818664948683,0.7203575598040116,0.6432149791933044,0.5414420591686595,0.5483036983402101,0.4608153362071689,0.4052707384103212,0.43941619489060246,0.4549388604400804,0.4482830260855454,0.43745313918038226,0.3674804153000729,0.36686415175646175,0.2945927982795795,0.23715143177672823,0.2126295687627068,0.19360272919926322,0.15967842252757594,0.17003239100914602,0.12103532881797946,0.07412315652684148,0.09793414589829899,0.11198112447283608,0.11198112447283608,0.11198112447283608,0.10094941710340788,0.10094941710340788,0.07451155924230163,0.06865034611123147,0.06865034611123147,0.049464649450864345,0.03406931851662297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
